customer_id,name,age,gender,credit_score,account_open_year,income
516,Tyrone Garner,46.0,Female,814,2024,57650.01
517,Rebecca Preston,59.0,Male,748,2023,4644.35
518,Amy Romero,72.0,Female,403,2022,83918.98
519,Sara Bauer,43.0,Female,782,2021,46097.58
520,Jacqueline Hamilton,52.0,Female,523,2023,46274.27
521,Wanda Larson,67.0,Female,790,2021,3444.87
522,Angela Vargas,42.0,Female,772,2021,21597.94
523,Heather Banks,41.0,Other,309,2023,95084.01
524,Isaac Carroll,30.0,Male,704,2024,17860.46
525,April Gordon,77.0,Other,601,2021,10207.63
526,Cody King DDS,75.0,Male,530,2021,15871.54
527,Amanda Becker,24.0,Other,365,2022,28020.03
528,Brandon Smith,74.0,Female,411,2024,12804.89
529,Charles May,53.0,Male,312,2021,103029.42
530,Michael Williams,62.0,Male,692,2022,28121.37
531,Edward Parks,37.0,Other,799,2024,17212.37
532,Joanne Harris,18.0,Other,533,2023,8164.98
533,Jacob Sawyer,25.0,Male,613,2023,48698.29
534,Natasha Hernandez,63.0,Other,311,2022,47601.47
535,Denise Austin,33.0,Other,508,2023,13585.3
536,Taylor Moss,31.0,Other,313,2021,3205.5
537,Jennifer Reed,29.0,Female,717,2024,45239.0
538,Margaret Morrow,68.0,Female,736,2021,24888.2
539,Richard Oconnor,40.0,Other,676,2021,41983.16
540,Charles Lee,,Other,319,2023,212378.89
541,Laura Walls,45.0,Female,369,2021,29205.75
542,Peter Hancock,51.0,Female,510,2023,17945.85
543,Alexandra Sellers,19.0,Male,400,2024,9524.58
544,Kristin Phillips,49.0,Male,431,2024,21950.19
545,Anthony Taylor,40.0,Female,680,2021,35225.66
546,Tracy Richards,39.0,Other,431,2022,31642.62
547,Roy Brown,68.0,Other,319,2023,168117.43
548,Jenna Wolf MD,42.0,Other,835,2023,49416.43
549,Christina Garcia,75.0,Other,526,2021,26216.7
550,Frederick Valdez,79.0,Male,453,2023,14800.14
551,Carol Kelly,78.0,Female,768,2023,39168.39
552,Jeremy Nguyen,39.0,Other,704,2022,12111.91
553,Elizabeth Williams,75.0,Male,501,2022,35910.45
554,Laura Barrett,75.0,Other,337,2021,48843.01
555,Cody Marsh,,Female,487,2022,24161.13
556,Samantha Krause,66.0,Male,356,2021,15973.18
557,Thomas Lee,69.0,Female,319,2024,3373.33
558,Richard Howard,59.0,Female,572,2021,94163.64
559,Alexis Shelton,23.0,Male,418,2024,44902.69
560,Shari Nelson,32.0,Male,815,2021,46007.97
561,Michael Rich,71.0,Male,520,2023,6295.56
562,Matthew Taylor,60.0,Male,825,2022,119227.82
563,Jessica Marsh,77.0,Male,814,2024,18839.97
564,Dustin Williams,54.0,Male,635,2021,22474.97
565,Wanda Christensen,50.0,Male,354,2022,10297.6
566,Steven Taylor,25.0,Other,799,2021,5024.13
567,John Edwards,70.0,Female,835,2022,95444.38
568,Leslie Willis,77.0,Male,461,2022,108613.4
569,Jill Sanchez,61.0,Other,458,2021,25423.38
570,Tina Wright,61.0,Other,487,2024,15207.87
571,Richard Miller,22.0,Other,359,2024,20576.57
572,Claudia Mccarty,,Female,618,2023,21148.78
573,Alice Carr,21.0,Male,510,2022,9037.09
574,Anne Johnston,23.0,Other,705,2023,22397.34
575,Michael Wood,62.0,Female,408,2023,34963.32
576,Jennifer Wilson,49.0,Female,375,2021,83042.67
577,Megan Mcguire,69.0,Female,841,2021,30430.38
578,Derrick Welch,47.0,Other,613,2021,6201.84
579,William Thomas,64.0,Male,416,2022,42723.33
580,Sheena Green,52.0,Other,318,2021,23225.87
581,Lori Morris,72.0,Other,731,2021,118108.9
582,Frank Rivers,57.0,Male,649,2022,125293.02
583,Caroline Gutierrez,69.0,Male,482,2022,129755.47
584,Michael Hughes,33.0,Male,412,2024,17109.08
585,Andrea Shaw,30.0,Female,482,2021,219434.21
586,Dennis Farley,67.0,Male,780,2021,42612.17
587,Kyle Evans,77.0,Other,445,2021,152563.02
588,William Snyder,59.0,Male,412,2024,
589,Diamond Cortez,47.0,Other,775,2021,22255.76
590,Laurie Hernandez,36.0,Female,602,2024,39457.52
591,Kelly Acosta,34.0,Other,417,2023,34920.53
592,Renee Peck,73.0,Other,460,2024,105215.36
593,Charles Hill,36.0,Male,700,2023,23785.31
594,Robert Miles,45.0,Male,497,2021,96140.66
595,Debra Patterson,,Other,559,2023,62391.68
596,Mark Robinson,72.0,Male,346,2024,24235.18
597,Eugene Parsons,43.0,Female,698,2022,57735.6
598,Stanley Gilbert,54.0,Female,377,2023,18688.95
599,Christine Sanchez,43.0,Male,423,2023,314631.84
600,Paul Moses,70.0,Female,374,2021,2089.38
601,Kari Allen,79.0,Male,436,2024,58799.93
602,Christine Austin,40.0,Other,699,2023,5137.68
603,Patricia Guerrero,26.0,Other,804,2023,23939.76
604,Stacey Flowers,29.0,Female,799,2023,27538.62
605,Renee Alvarez,70.0,Male,437,2023,135480.94
606,Robert Torres,18.0,Male,349,2022,15014.93
607,Jonathan Lang,75.0,Female,553,2024,110964.39
608,Austin Hensley,75.0,Other,725,2021,9229.28
609,Ronnie Green,18.0,Female,846,2021,115338.02
610,Margaret Ramirez,64.0,Other,601,2022,18668.77
611,Jacqueline Joseph,51.0,Male,648,2024,32285.94
612,Ashley Wilson,49.0,Other,348,2023,21430.58
613,Cory Tran,79.0,Female,373,2022,108154.51
614,Sarah Brown,71.0,Male,560,2024,89026.78
615,Ruth Martinez,65.0,Female,655,2023,46744.62
616,Breanna Mitchell,42.0,Female,559,2022,9481.37
617,Jermaine Ball,57.0,Other,594,2024,
618,Jay Coleman,62.0,Female,612,2021,10725.47
619,Meagan Livingston,70.0,Other,481,2021,3167.85
620,Edgar Woods,18.0,Male,663,2024,105902.14
621,Angela Solis,33.0,Other,487,2021,21614.7
622,Travis Cook,78.0,Male,842,2024,21385.29
623,Kelsey Thompson,56.0,Other,847,2023,133927.63
624,Phillip Baldwin,22.0,Female,707,2024,18638.12
625,Ashley Howard,39.0,Other,713,2023,12945.22
626,Matthew Rivera,46.0,Other,641,2022,23961.58
627,Dorothy Vasquez,72.0,Male,519,2024,9665.17
628,Robert Zimmerman,20.0,Female,462,2022,42332.42
629,Kimberly Lloyd,29.0,Other,519,2021,20646.28
630,Kristina Fisher,43.0,Female,569,2023,18064.09
631,Roy Johnson,33.0,Other,699,2024,16565.04
632,Terry Ray,68.0,Other,481,2022,26976.76
633,Katherine Gray,54.0,Female,504,2023,32611.94
634,Thomas Perry,39.0,Other,527,2023,17836.06
635,Alicia Robertson,74.0,Female,549,2021,
636,Christopher Vaughn,46.0,Other,740,2021,27651.35
637,Tammy Rodriguez,31.0,Male,832,2023,24997.59
638,Cheryl Reese,45.0,Female,495,2023,30946.92
639,Gary Bennett,22.0,Other,818,2024,
640,William Smith,64.0,Other,369,2023,81923.86
641,Steven Castillo,66.0,Male,698,2024,33050.13
642,Marcus Kim,47.0,Female,502,2023,18126.06
643,Martha Downs,63.0,Other,447,2021,42333.62
644,Kaylee Sweeney,,Male,771,2024,27849.88
645,Tony Werner,69.0,Other,498,2022,5298.22
646,Jose Coleman,22.0,Female,725,2021,42188.6
647,Sarah Wheeler,29.0,Other,791,2024,10823.19
648,Michele Vaughn,33.0,Other,441,2024,76372.69
649,Christy Reeves,43.0,Other,612,2022,23557.58
650,Lauren Castro,43.0,Other,464,2024,65448.77
651,Tracy Greene,65.0,Male,613,2023,15974.26
652,Michael Carter,38.0,Male,320,2022,32172.97
653,Sandra Taylor,56.0,Female,381,2021,100629.04
654,Charles Williams,53.0,Male,430,2021,22923.92
655,Wayne Green,50.0,Male,604,2023,16616.24
656,Desiree King,79.0,Female,670,2021,57756.62
657,Jeffery Morris,47.0,Male,683,2024,56648.13
658,Joel Malone,54.0,Male,744,2024,17330.16
659,Christopher Franco,40.0,Female,724,2023,
660,Michelle Moreno,75.0,Female,460,2021,16300.15
661,Donna Tanner,27.0,Female,477,2021,59060.18
662,Robert Sandoval,,Other,789,2023,13820.64
663,Donald Guzman,22.0,Other,626,2022,29673.65
664,Jill Cooper,53.0,Female,588,2021,15544.59
665,Melissa Stevenson,51.0,Female,653,2022,4345.02
666,Melissa Lawrence,69.0,Female,327,2021,15267.34
667,Megan Alvarez,48.0,Other,342,2021,58811.03
668,Ryan Hicks,27.0,Other,722,2021,
669,Matthew Johnson,75.0,Male,476,2021,38604.34
670,Sara Reyes,36.0,Male,828,2024,9162.58
671,Hayley Riddle,75.0,Female,793,2022,55126.99
672,Brittany King,49.0,Other,497,2022,61283.85
673,Peter Williams,18.0,Other,816,2021,25260.69
674,Jeffrey Rich,73.0,Other,813,2021,25318.34
675,Heather Adams,22.0,Female,321,2022,13394.37
676,Jonathan Meyer,62.0,Male,411,2024,7811.63
677,Marissa Pena,21.0,Female,356,2023,163905.54
678,Tammy Owens,33.0,Male,365,2023,12630.64
679,Corey Ryan,41.0,Male,397,2022,143882.0
680,Karen Decker,33.0,Female,443,2021,12701.21
681,Eric Barnes,72.0,Male,734,2021,50723.42
682,Melissa Martinez,19.0,Male,385,2024,9615.63
683,Jason Smith,66.0,Other,643,2023,50632.44
684,Connie Weaver,45.0,Male,593,2024,21663.09
685,Tony Molina,49.0,Female,542,2023,21948.11
686,Thomas Herrera,44.0,Female,331,2022,55214.22
687,Carrie Fisher DDS,37.0,Male,690,2023,18766.17
688,Jessica Lucas,41.0,Other,576,2024,7192.57
689,Susan Cole,29.0,Other,831,2024,64232.09
690,Alexander Waller,67.0,Male,453,2024,9538.12
691,Cynthia Russell,52.0,Male,682,2022,50285.39
692,James Chan,77.0,Female,367,2023,79375.83
693,Steven Castro,50.0,Male,513,2023,20608.5
694,Christopher Gallagher,50.0,Other,675,2024,97861.21
695,Daniel Solomon,78.0,Male,512,2023,48568.79
696,Steven Best,68.0,Female,378,2021,14959.34
697,Jeffrey Baker,60.0,Female,680,2021,121829.97
698,Michael Ross,54.0,Female,357,2021,9578.54
699,John Davis,29.0,Female,325,2023,20583.65
700,Christopher Rice,,Female,746,2022,24407.31
701,Joshua Rodriguez,18.0,Male,365,2022,54949.86
702,Michael Mcdaniel,50.0,Male,553,2022,91526.7
703,James Goodman,57.0,Male,343,2022,85969.19
704,Michael Pierce,27.0,Male,396,2021,37522.69
705,Megan Williams,60.0,Female,526,2021,22667.41
706,Cheryl Fox,61.0,Other,735,2024,4831.77
707,Maria Ramos,46.0,Male,678,2023,8061.11
708,Jillian Mitchell,30.0,Other,477,2023,175537.53
709,Chase Nguyen,29.0,Male,726,2022,4783.27
710,Christopher Miller,48.0,Male,606,2021,13690.56
711,Jenna Jordan,63.0,Other,803,2022,94236.13
712,Mrs. Molly Douglas DVM,19.0,Female,567,2024,36999.73
713,Emily Gillespie,78.0,Male,307,2023,75886.78
714,Eric King,68.0,Male,807,2023,51626.02
715,Crystal Bentley,67.0,Male,775,2022,
716,Kathy Mitchell,52.0,Other,596,2024,40311.01
717,James Harris,40.0,Female,463,2023,58244.23
718,David Fields,34.0,Other,784,2024,14540.69
719,Brandon Mayer,43.0,Other,371,2024,53921.56
720,Angela Ortega,25.0,Female,537,2022,20187.66
721,Brittany Hill,46.0,Other,403,2021,19069.53
722,Matthew Buck,43.0,Female,509,2022,73399.78
723,Ashley Cooper,27.0,Male,767,2021,73907.98
724,Tina Johnson,43.0,Female,753,2024,162331.34
725,Christopher Peterson,79.0,Male,567,2021,152088.19
726,Robert Simpson,,Other,685,2024,75076.87
727,Christopher Davis,68.0,Other,686,2023,5369.59
728,Jessica Adkins,58.0,Male,558,2023,186583.41
729,Jeremy Lopez,24.0,Other,582,2023,75125.88
730,Dean Fleming,21.0,Female,339,2022,13948.02
731,Walter Conrad,75.0,Male,785,2022,62184.55
732,Marissa Marks,70.0,Other,519,2024,10632.67
733,Heather Olson,67.0,Male,428,2023,55691.5
734,Cheyenne Riley,62.0,Female,819,2022,8044.01
735,Monica Rodriguez,28.0,Female,559,2023,13369.54
736,Aaron Williams,46.0,Other,665,2022,61015.41
737,Sandra Barber,73.0,Female,843,2021,87714.23
738,Mrs. Destiny Pineda,53.0,Male,823,2021,41539.06
739,Kevin Perez,,Female,315,2023,22534.08
740,Jason Moore,38.0,Male,428,2024,3619.48
741,Samantha Harris,78.0,Male,408,2022,24341.34
742,Michelle Curtis,74.0,Female,832,2022,51145.91
743,Wanda Duncan,53.0,Other,568,2021,21855.06
744,Mary Alexander,27.0,Female,461,2021,29330.25
745,Jocelyn Rios,54.0,Male,559,2024,24917.74
746,Thomas Martinez,26.0,Male,401,2024,21747.33
747,Sean Solis,41.0,Female,805,2024,32364.91
748,Amanda Sosa,52.0,Other,546,2023,22839.76
749,Debra Martinez,66.0,Other,836,2021,127038.09
750,Cindy Hernandez,52.0,Male,430,2023,3302.83
751,Marcus Dickson,65.0,Male,652,2021,17380.6
752,James Hughes,53.0,Other,495,2021,12565.33
753,Christopher Fox,35.0,Female,681,2022,37349.07
754,Lauren Mendez,66.0,Male,526,2021,32405.95
755,Veronica Jacobs,56.0,Male,775,2021,151925.53
756,Jessica Owens,49.0,Other,776,2023,211101.58
757,Jennifer Barnes,41.0,Female,564,2021,13847.63
758,Mark Hodges,40.0,Other,671,2023,30015.01
759,Paul Moody,79.0,Female,785,2024,36506.92
760,Scott Hudson,49.0,Female,733,2021,13509.37
761,Jennifer Ruiz,54.0,Female,510,2021,56237.25
762,Christian Turner,29.0,Male,676,2023,23610.46
763,Carrie Fitzgerald,66.0,Other,694,2024,10314.62
764,Lisa Morrison,72.0,Other,749,2022,22683.3
765,Trevor Smith,30.0,Female,663,2024,11062.08
766,Linda Casey,40.0,Male,756,2023,84592.38
767,Cameron Meyer,42.0,Male,525,2024,200889.83
768,Jennifer Miller,52.0,Other,430,2023,38321.72
769,Spencer Wallace,58.0,Male,775,2023,33531.13
770,Isaiah Howard,47.0,Male,576,2022,34939.99
771,David Salazar,34.0,Female,455,2021,97849.58
772,Kristi Collins,66.0,Male,517,2023,95764.91
773,David Romero,79.0,Female,489,2023,26723.51
774,Cheyenne Hoffman,37.0,Other,716,2022,38620.66
775,Carly Smith,65.0,Male,845,2023,57618.51
776,Amanda Mitchell,42.0,Other,340,2021,9616.78
777,April Chavez,39.0,Other,606,2022,100867.28
778,Keith Moore,30.0,Male,637,2021,170039.25
779,Brittany Mckenzie,76.0,Male,613,2021,96180.77
780,Jessica Allen,36.0,Other,374,2022,8633.1
781,Kyle Hayes,66.0,Male,578,2023,4183.7
782,Cynthia Morris,53.0,Female,475,2021,60941.6
783,Nicole Sutton,29.0,Female,572,2021,
784,Ashley Murray PhD,,Male,588,2021,39978.06
785,Stephanie Ward,58.0,Other,571,2021,139260.48
786,Jodi Wall,36.0,Male,365,2022,15552.82
787,Justin Mendoza,29.0,Male,782,2022,20566.07
788,Daniel Norris,,Other,547,2024,39564.03
789,Lisa Gross,24.0,Other,455,2024,8196.34
790,John Gregory,45.0,Female,346,2021,14060.1
791,Mark Martin,31.0,Other,753,2023,30755.07
792,Robert Collins,48.0,Female,500,2021,22214.44
793,Mallory Thompson,69.0,Other,423,2023,55125.1
794,Megan Garza,36.0,Male,300,2021,476838.09
795,Tamara Jones,75.0,Female,490,2024,33126.57
796,Jesus Allen,64.0,Female,815,2024,12929.16
797,Anthony Graves,33.0,Female,741,2023,123895.41
798,Robert Solomon,70.0,Male,442,2021,6125.0
799,Francis Smith,22.0,Male,490,2023,7480.42
800,John Smith,52.0,Male,832,2024,16545.17
801,Lisa Campbell,29.0,Male,526,2021,22608.15
802,Jordan Moore,42.0,Male,612,2021,16153.3
803,Ashley Caldwell,69.0,Female,601,2023,29069.37
804,Tracy Reyes DDS,76.0,Male,759,2022,39485.73
805,Sara Miller MD,38.0,Female,700,2023,87370.43
806,Alexander Ritter Jr.,53.0,Male,692,2024,32864.26
807,Jose Ray,70.0,Other,506,2024,17102.95
808,Cassandra Bond,,Female,509,2024,
809,Brett Rose,33.0,Other,414,2024,13243.17
810,Bradley Reid,74.0,Female,550,2024,5862.61
811,Madeline Young,56.0,Other,518,2022,100198.52
812,Matthew Myers,62.0,Male,706,2021,93977.05
813,Dylan Porter,,Male,742,2023,13584.09
814,Heather Hardy,59.0,Male,653,2023,20127.73
815,Jennifer Campbell,75.0,Female,849,2024,11992.36
816,Justin Curry DVM,56.0,Other,441,2023,41588.41
817,Amanda Arias,31.0,Male,800,2024,169566.75
818,Sherry Franklin,48.0,Other,846,2022,60586.93
819,Brian Ramos,75.0,Other,841,2022,84514.41
820,Lindsay Wilson,22.0,Male,806,2021,68096.49
821,Philip Savage,52.0,Male,580,2022,29996.43
822,Andrea Callahan,40.0,Other,723,2022,88635.98
823,Andrew Butler PhD,,Male,569,2021,63195.17
824,Lisa Esparza,60.0,Male,453,2023,126550.71
825,Mrs. Suzanne Hernandez,28.0,Male,382,2024,18947.05
826,Donald White,35.0,Female,725,2024,5275.56
827,Ryan Hines,64.0,Other,574,2023,85323.37
828,Shawn Ayers,29.0,Other,583,2021,42562.22
829,Jennifer Rodriguez,26.0,Female,472,2023,22312.59
830,Lisa Branch,27.0,Other,626,2022,23595.23
831,Paul Griffith,75.0,Male,362,2021,386017.89
832,Jeffery Dougherty,61.0,Other,372,2021,15784.09
833,Glenda Kelly,34.0,Male,674,2021,12780.16
834,Toni Butler,78.0,Female,807,2024,32670.8
835,Sandra Perry,55.0,Male,697,2023,97679.16
836,Mindy Coleman,24.0,Other,419,2021,292832.09
837,William Castillo,63.0,Other,736,2021,57891.02
838,Zachary Diaz,30.0,Other,764,2021,8421.51
839,Kristy Gallegos,57.0,Female,585,2023,215306.3
840,David Miller,59.0,Female,564,2024,29421.59
841,Jessica Beltran,26.0,Other,619,2022,12981.02
842,Robert Perry,,Male,675,2024,10194.06
843,Charles West,44.0,Female,388,2021,69236.36
844,Diamond Walters,75.0,Other,502,2024,38092.86
845,Michael Cooper,19.0,Other,633,2024,42362.89
846,Nichole Robertson,22.0,Female,521,2022,108603.16
847,Christopher Golden,46.0,Female,340,2023,13450.86
848,Michelle Gregory,54.0,Female,367,2023,117607.41
849,Jesus Clark,55.0,Male,813,2024,17850.65
850,Courtney Rodriguez,,Male,426,2024,261178.68
851,Samuel Dalton,25.0,Other,554,2023,54594.68
852,Christy Webb,65.0,Female,315,2023,11952.72
853,Jack Coleman,62.0,Male,776,2022,3958.16
854,Kevin Stone Jr.,18.0,Female,361,2021,67364.76
855,David Meadows II,39.0,Other,731,2024,20635.59
856,Benjamin Harris,69.0,Male,567,2023,25677.93
857,Joseph Morris,34.0,Male,334,2024,64546.98
858,Margaret Wilkinson,24.0,Male,793,2024,82402.12
859,Wendy Anderson,42.0,Other,768,2023,101993.36
860,Sara Lindsey,,Female,624,2022,9266.04
861,Kristi Thomas,21.0,Male,603,2024,124847.39
862,Zachary Pittman,53.0,Other,575,2022,16812.99
863,Jeremy Williams,23.0,Female,500,2023,3142.28
864,Kevin Daugherty,77.0,Other,744,2021,9232.75
865,Brandon Logan,48.0,Female,623,2021,37308.55
866,Shawn Coleman,36.0,Other,334,2024,11272.69
867,Dennis Olson,78.0,Female,781,2023,27471.6
868,Gabrielle Mendez,61.0,Male,779,2022,42074.84
869,Lisa Berry,71.0,Female,364,2024,25023.41
870,Sharon Butler,56.0,Other,307,2023,18298.94
871,Colleen Soto MD,44.0,Other,600,2023,8589.16
872,William Scott,27.0,Female,642,2022,30665.59
873,Danielle Whitehead,43.0,Male,730,2024,3804.71
874,Benjamin Baker,36.0,Male,723,2023,15107.62
875,Eric Collins,56.0,Female,631,2023,11862.87
876,Holly Caldwell,,Female,737,2023,23613.55
877,Tracy Drake,20.0,Other,473,2022,24236.69
878,Julia Thomas,62.0,Male,826,2024,78347.5
879,Kimberly Alexander,30.0,Female,325,2024,146156.02
880,Christine Jones,67.0,Male,705,2024,9810.16
881,Margaret Harrell,45.0,Female,531,2024,220088.56
882,Jennifer Davis,79.0,Female,832,2021,13761.87
883,Kevin Thornton,75.0,Male,849,2021,35649.11
884,Arthur Jenkins,37.0,Female,804,2024,50001.87
885,Thomas Chambers,45.0,Female,478,2022,345772.19
886,Dylan Bell,25.0,Other,431,2021,17442.59
887,Sarah Boyd,78.0,Female,754,2023,
888,Paul Parsons,58.0,Female,647,2021,133163.39
889,Julie Wang,56.0,Female,839,2023,
890,Sara Chapman,18.0,Other,705,2024,20897.07
891,Sarah Smith,20.0,Male,375,2021,9810.45
892,Tiffany Green,30.0,Other,791,2022,20957.44
893,Paula Roberts,45.0,Other,493,2021,12946.25
894,Ashley Williams,79.0,Male,461,2021,59006.0
895,David Bryan,74.0,Other,646,2021,32524.35
896,Gregory Harris,77.0,Male,660,2024,15182.48
897,Taylor Foster,66.0,Other,386,2022,81212.51
898,Andrew Anthony,42.0,Male,561,2021,38713.72
899,Amanda Stuart,73.0,Female,513,2022,4735.79
900,Alexis Koch,50.0,Other,561,2024,75256.38
901,Jill Wall,55.0,Other,582,2023,36091.78
902,Corey Farmer,70.0,Other,766,2021,120533.76
903,Samantha Brown,23.0,Other,679,2022,33957.67
904,Carrie Lee,75.0,Female,661,2022,
905,Richard Ford,61.0,Other,748,2024,24456.65
906,Bryan Hall,62.0,Female,740,2021,67028.42
907,Mr. Zachary Berg PhD,49.0,Female,392,2023,13880.16
908,James Jackson,62.0,Female,723,2022,19315.36
909,Holly Cabrera,78.0,Female,441,2021,24034.94
910,Sharon Skinner,64.0,Male,590,2023,9505.07
911,Jacob Boyer,38.0,Male,731,2022,14081.67
912,Connor Smith,33.0,Other,348,2022,35649.94
913,Travis Nguyen,71.0,Male,601,2023,99850.61
914,James Smith,38.0,Male,489,2023,41196.13
915,Brandi Mcintyre,28.0,Other,435,2024,28655.23
916,Jared Schneider,77.0,Other,703,2021,13064.87
917,Heather Weeks,54.0,Other,640,2021,89689.87
918,Desiree Burns,53.0,Male,617,2024,46279.68
919,Christopher Miller,52.0,Male,662,2022,14797.64
920,Christopher Casey,36.0,Other,681,2023,73688.43
921,Adrian Martin,37.0,Female,532,2023,52497.97
922,Lindsay Townsend,74.0,Other,643,2023,13298.71
923,Christopher Wilson,35.0,Female,848,2022,27107.74
924,Sean Phelps,64.0,Female,828,2023,18327.9
925,Erica Beck,58.0,Other,482,2023,417688.24
926,Albert Smith,66.0,Other,340,2024,51056.98
927,Julie Dunn,31.0,Other,696,2022,36160.21
928,Carrie Whitaker,32.0,Male,793,2021,48127.82
929,Leslie Mcneil,48.0,Female,632,2024,119147.23
930,Robert Branch,,Male,426,2024,27600.04
931,Gary Davila,70.0,Male,300,2021,16631.33
932,Ryan Cruz,71.0,Other,467,2024,69789.29
933,Joshua Perez,71.0,Male,318,2022,25185.11
934,Susan Nolan,20.0,Other,631,2023,10291.33
935,Melissa Walters,33.0,Female,755,2022,8469.83
936,Julie Ramirez,40.0,Other,408,2021,138447.88
937,Mrs. Nicole Harris MD,74.0,Male,567,2021,34221.08
938,Ryan Brown,28.0,Male,744,2024,16637.01
939,Catherine Richardson,29.0,Other,539,2022,23732.9
940,Dr. Connie Roberts,27.0,Other,600,2022,67265.14
941,Brittany Kirk,49.0,Male,402,2021,22371.59
942,Andrew Jimenez,33.0,Female,549,2022,7041.19
943,Abigail Dominguez,25.0,Female,752,2021,41555.85
944,Danielle Stewart,55.0,Other,819,2022,100438.46
945,Max Thornton,29.0,Female,452,2022,93940.51
946,Teresa Green,41.0,Male,473,2022,17147.76
947,Mr. Anthony Adkins,45.0,Other,642,2021,106737.23
948,Maria Cole,70.0,Male,730,2024,37119.68
949,Matthew Ryan,25.0,Male,623,2022,103787.42
950,Jared Cantu,75.0,Female,719,2021,53243.96
951,Anthony Fowler,45.0,Other,784,2021,6550.89
952,Mr. Dennis Miller,53.0,Other,711,2022,172076.01
953,Felicia Gonzales,43.0,Female,383,2022,31594.44
954,Mary Smith,25.0,Male,412,2024,53409.64
955,Andrea Blevins,75.0,Male,631,2021,7823.66
956,Gary Davis,77.0,Male,677,2021,49725.8
957,Elizabeth Walker,67.0,Male,340,2023,90389.23
958,Evan Fernandez,45.0,Other,404,2021,207787.87
959,Zachary Mckinney,45.0,Other,501,2024,121704.65
960,Emily Page,54.0,Female,749,2023,52217.73
961,Colleen Armstrong,58.0,Female,565,2023,6403.34
962,Adam Martin,53.0,Other,509,2023,34242.59
963,Thomas Ryan,44.0,Other,417,2022,16588.14
964,Kathleen Smith,71.0,Male,676,2022,37946.42
965,Ronald Vazquez,,Male,839,2021,8889.51
966,Timothy Warren PhD,26.0,Female,383,2023,24313.47
967,Douglas Phillips,50.0,Other,753,2024,17885.93
968,Taylor Burton,70.0,Female,813,2022,17340.26
969,Craig Vargas,37.0,Other,686,2024,17513.31
970,Ryan Patterson,30.0,Male,649,2024,26189.08
971,Gerald Sanchez,45.0,Female,595,2022,39940.55
972,Adam Johnson,65.0,Female,557,2022,2466.26
973,Jared Garcia,46.0,Other,380,2022,2786.44
974,Katrina Moses,30.0,Male,567,2022,21381.07
975,Julia Wolf,63.0,Female,718,2023,24616.78
976,Ricardo Brewer,52.0,Male,534,2023,36245.26
977,Deborah Collins,78.0,Female,610,2023,14490.96
978,Troy Hamilton,23.0,Male,656,2023,30285.3
979,Lindsey Carney,35.0,Other,512,2021,34046.27
980,Michael Parks,68.0,Female,348,2023,14391.52
981,Nicole Hayden,,Female,426,2022,82653.17
982,Brandon Cook,64.0,Male,522,2024,35808.44
983,Jessica Myers,42.0,Male,578,2023,51839.81
984,Richard Carpenter,19.0,Female,707,2021,32138.13
985,Steven Johnson,27.0,Other,804,2022,245886.61
986,Michael Bryant,73.0,Male,593,2024,54466.97
987,Keith Lee,47.0,Male,576,2024,18415.71
988,Teresa Mason,67.0,Male,737,2023,68180.89
989,Andrea Clark,76.0,Female,406,2024,5833.36
990,Jason Hall,62.0,Female,719,2023,33811.39
991,Rebecca Aguilar,22.0,Female,728,2023,41279.16
992,Timothy Jones,72.0,Female,674,2022,34199.74
993,Trevor Brown PhD,73.0,Other,372,2022,21486.36
994,Monica Wong,50.0,Other,329,2021,10901.76
995,Veronica Brown,71.0,Female,487,2022,13624.24
996,Judy Bernard,18.0,Other,663,2022,33223.99
997,Brittany Wallace,35.0,Male,750,2023,9852.04
998,Tracey Taylor,49.0,Male,494,2022,176155.12
999,Kimberly Sanchez,64.0,Male,455,2023,2138.92
1000,Kenneth Davis,66.0,Female,471,2023,21709.71
1001,Edward Hurst,28.0,Male,340,2022,33501.39
1002,Lisa Fuentes,38.0,Other,362,2021,49830.05
1003,Brandy Brooks,43.0,Female,322,2021,12004.39
1004,Ricardo Wright,42.0,Other,659,2024,93269.41
1005,Lauren Aguilar,39.0,Male,374,2024,7443.69
1006,Brandon Ortiz,76.0,Male,417,2022,17031.57
1007,Eric Myers,44.0,Male,679,2021,55809.55
1008,Brian Foster,66.0,Female,589,2023,84892.52
1009,Gabriel Walker,30.0,Other,739,2024,7368.37
1010,Gerald Hernandez,50.0,Female,306,2023,422518.9
1011,Evan Huff,51.0,Female,495,2024,12227.72
1012,Mariah Soto,58.0,Male,720,2022,8076.95
1013,Andrea Frank,52.0,Female,492,2021,49596.1
1014,Adrienne Marshall,18.0,Female,447,2024,21176.75
1015,Sheena Rollins,38.0,Male,501,2021,18267.89
1016,Kristin Brown,65.0,Female,743,2023,54425.97
1017,Amanda Jackson,72.0,Male,718,2022,6513.66
1018,Cassandra Walker,23.0,Male,726,2021,5468.82
1019,Elizabeth Lawrence,45.0,Male,778,2022,16506.83
1020,Courtney Hooper,34.0,Male,774,2021,88155.22
1021,Rebecca Thompson,22.0,Female,425,2023,17238.45
1022,Alexa Lewis,48.0,Male,694,2023,148465.72
1023,Tammy Rogers,22.0,Male,624,2022,99704.63
1024,Jessica Young,55.0,Female,691,2023,39811.01
1025,Lisa Barnett,20.0,Female,739,2024,42136.79
1026,Amanda Pierce,70.0,Other,503,2021,39773.47
